BiochemicalReaction2	Formation of pre-mRNPs	Protein34	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein35	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein36	Complex11	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein38	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein69	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein51	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein52	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	PhysicalEntity20	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein44	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein43	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	PhysicalEntity21	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein68	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	PhysicalEntity14	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein46	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein70	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein49	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein63	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	PhysicalEntity22	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein71	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Complex56	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	Protein66	
BiochemicalReaction20	Docking of the TAP:EJC Complex with the NPC	Complex55	PhysicalEntity19	
BiochemicalReaction21	Transport of the export-competent complex through the NPC	Complex56	Complex60	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Protein152	Protein146	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Complex60	Protein146	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Complex60	Complex63	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Protein152	Complex63	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Complex60	Protein147	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Protein152	Protein147	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Complex60	Protein151	
BiochemicalReaction22	Release from the NPC and Disassembly of the mRNP	Protein152	Protein151	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein64	Complex65	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein110	Complex65	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Complex64	Complex65	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Complex64	Protein15	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein110	Protein15	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein64	Protein15	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Complex64	Protein16	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein110	Protein16	
BiochemicalReaction23	Docking of Mature Replication Dependent Histone mRNA with the NPC	Protein64	Protein16	
BiochemicalReaction24	Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC	Complex65	Complex66	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Complex66	Protein146	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Protein152	Protein146	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Protein152	Complex67	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Complex66	Complex67	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Protein152	Protein151	
BiochemicalReaction25	Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex	Complex66	Protein151	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Complex68	Complex69	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Protein64	Complex69	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Protein110	Complex69	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Protein110	Complex6	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Protein64	Complex6	
BiochemicalReaction26	Docking of Mature Histone mRNA complex:TAP at the NPC	Complex68	Complex6	
BiochemicalReaction27	Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC	Complex69	Complex70	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Complex70	Protein146	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Protein152	Protein146	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Protein152	Complex71	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Complex70	Complex71	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Protein152	Protein151	
BiochemicalReaction28	Release of the SLBP independent Histone mRNA from the NPC	Complex70	Protein151	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Complex72	Complex73	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein64	Complex73	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein110	Complex73	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein110	Complex6	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein64	Complex6	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Complex72	Complex6	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein110	Complex28	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Protein64	Complex28	
BiochemicalReaction29	Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC	Complex72	Complex28	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein37	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein38	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein39	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein40	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity4	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein41	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity5	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein42	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein43	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein44	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein45	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein46	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein47	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein48	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein49	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity6	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity7	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity8	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein50	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein51	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein52	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Complex12	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein62	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity10	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein63	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity11	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein64	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity12	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein65	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein66	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Complex11	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	PhysicalEntity13	Complex14	
BiochemicalReaction3	Formation of the Spliceosomal E complex	Protein67	Complex14	
BiochemicalReaction30	Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC	Complex73	Complex74	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Protein152	Protein146	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Complex74	Protein146	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Complex74	Complex75	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Protein152	Complex75	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Complex74	Protein151	
BiochemicalReaction31	Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC	Protein152	Protein151	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	PhysicalEntity14	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Protein68	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Protein69	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Protein70	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	PhysicalEntity15	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Protein71	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Protein72	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Complex15	Complex18	
BiochemicalReaction4	Formation of the Spliceosomal A Complex	Complex14	Complex18	
BiochemicalReaction5	Formation of the Spliceosomal B Complex	Complex18	Complex24	
BiochemicalReaction5	Formation of the Spliceosomal B Complex	Complex19	Complex24	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Protein95	Complex29	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Complex25	Complex29	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Complex26	Complex29	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Protein101	Complex29	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Complex27	Complex29	
BiochemicalReaction6	Formation of the Cleavage and Polyadenylation Complex	Complex28	Complex29	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex24	Complex22	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex29	Complex22	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex29	Complex30	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex24	Complex30	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex29	Complex12	
BiochemicalReaction7	Formation of an intermediate Spliceosomal C complex	Complex24	Complex12	
BiochemicalReaction8	Formation of the active Spliceosomal C complex	Complex30	Complex32	
BiochemicalReaction9	Lariat Formation and 5'-Splice Site Cleavage	Complex32	Complex33	
BiochemicalReaction9	Lariat Formation and 5'-Splice Site Cleavage	Protein107	Complex33	
